student_id,course_id,status
3765,115,dropped
3765,110,enrolled
3765,121,enrolled
3765,106,enrolled
3766,193,enrolled
3766,188,enrolled
3766,189,enrolled
3767,61,dropped
3767,64,enrolled
3767,63,enrolled
3767,54,enrolled
3768,242,enrolled
3768,238,enrolled
3768,241,enrolled
3768,237,enrolled
3768,239,dropped
3768,234,enrolled
3769,318,enrolled
3769,322,enrolled
3769,319,enrolled
3770,301,enrolled
3770,299,enrolled
3770,295,enrolled
3770,297,enrolled
3771,188,dropped
3771,192,enrolled
3771,194,enrolled
3771,196,dropped
3771,189,enrolled
3772,60,enrolled
3772,62,enrolled
3772,58,enrolled
3772,56,enrolled
3772,55,enrolled
3773,69,enrolled
3773,72,enrolled
3773,75,enrolled
3774,57,enrolled
3774,54,dropped
3774,58,enrolled
3774,64,enrolled
3774,65,dropped
3775,68,enrolled
3775,75,dropped
3775,74,enrolled
3775,73,enrolled
3775,71,enrolled
3776,214,dropped
3776,212,enrolled
3776,211,enrolled
3776,217,enrolled
3776,221,enrolled
3776,216,enrolled
3777,149,enrolled
3777,157,dropped
3777,158,enrolled
3777,151,enrolled
3777,150,enrolled
3777,153,enrolled
3778,64,enrolled
3778,63,enrolled
3778,60,enrolled
3778,54,enrolled
3778,58,enrolled
3779,14,dropped
3779,1,enrolled
3779,15,dropped
3779,6,enrolled
3779,4,enrolled
3780,158,enrolled
3780,157,enrolled
3780,159,enrolled
3780,155,enrolled
3780,154,enrolled
3782,264,enrolled
3782,261,enrolled
3782,265,enrolled
3782,263,enrolled
3783,50,enrolled
3783,41,enrolled
3783,38,enrolled
3783,49,enrolled
3783,45,enrolled
3784,186,enrolled
3784,180,enrolled
3784,185,enrolled
3784,181,dropped
3785,70,enrolled
3785,71,enrolled
3785,73,enrolled
3785,67,enrolled
3785,75,enrolled
3785,68,enrolled
3786,156,enrolled
3786,155,enrolled
3786,159,enrolled
3786,153,enrolled
3786,149,enrolled
3787,249,enrolled
3787,250,enrolled
3787,246,enrolled
3787,251,enrolled
3787,245,enrolled
3788,205,enrolled
3788,201,enrolled
3788,200,dropped
3788,209,enrolled
3788,207,enrolled
3788,206,enrolled
3790,181,enrolled
3790,185,dropped
3790,187,enrolled
3790,179,enrolled
3790,182,enrolled
3790,184,enrolled
3791,7,dropped
3791,8,enrolled
3791,2,enrolled
3791,6,enrolled
3791,14,enrolled
3792,313,dropped
3792,316,enrolled
3792,314,enrolled
3792,315,dropped
3793,57,enrolled
3793,54,enrolled
3793,60,enrolled
3793,64,enrolled
3793,62,enrolled
3793,63,enrolled
3794,293,dropped
3794,298,dropped
3794,295,enrolled
3794,296,dropped
3794,292,enrolled
3794,301,dropped
3795,60,enrolled
3795,64,dropped
3795,54,enrolled
3795,59,enrolled
3795,61,enrolled
3795,56,dropped
3797,87,enrolled
3797,91,enrolled
3797,82,enrolled
3798,285,enrolled
3798,283,enrolled
3798,290,enrolled
3798,291,enrolled
3798,288,dropped
3798,286,enrolled
3799,50,dropped
3799,46,dropped
3799,44,enrolled
3799,31,enrolled
3799,30,dropped
3799,39,enrolled
3800,265,enrolled
3800,263,enrolled
3800,260,enrolled
3800,264,enrolled
3800,262,dropped
3801,283,enrolled
3801,286,enrolled
3801,285,enrolled
3801,289,enrolled
3801,287,enrolled
3801,288,enrolled
3802,311,enrolled
3802,310,enrolled
3802,307,enrolled
3802,303,enrolled
3803,77,enrolled
3803,81,enrolled
3803,91,enrolled
3803,83,enrolled
3803,86,enrolled
3804,331,enrolled
3804,332,enrolled
3804,327,dropped
3804,329,dropped
3805,151,enrolled
3805,156,enrolled
3805,157,enrolled
3805,149,enrolled
3806,236,enrolled
3806,237,enrolled
3806,235,enrolled
3806,241,enrolled
3807,288,enrolled
3807,286,dropped
3807,284,enrolled
3807,289,enrolled
3808,289,enrolled
3808,285,enrolled
3808,287,enrolled
3808,286,dropped
3808,283,enrolled
3808,290,enrolled
3809,224,enrolled
3809,228,enrolled
3809,231,enrolled
3809,227,enrolled
3809,225,enrolled
3809,222,enrolled
3810,277,enrolled
3810,281,enrolled
3810,275,dropped
3810,278,enrolled
3810,276,enrolled
3810,280,enrolled
3811,277,enrolled
3811,278,enrolled
3811,282,enrolled
3811,276,enrolled
3811,279,enrolled
3812,11,enrolled
3812,7,dropped
3812,3,enrolled
3812,14,enrolled
3812,13,enrolled
3812,0,enrolled
3813,322,enrolled
3813,321,enrolled
3813,324,dropped
3813,317,enrolled
3813,323,enrolled
3813,320,enrolled
3814,304,enrolled
3814,307,enrolled
3814,306,enrolled
3814,308,enrolled
3814,303,enrolled
3814,310,enrolled
3815,296,enrolled
3815,293,enrolled
3815,301,enrolled
3815,294,enrolled
3815,295,enrolled
3816,243,enrolled
3816,251,enrolled
3816,244,enrolled
3817,54,enrolled
3817,62,enrolled
3817,57,enrolled
3817,65,enrolled
3817,58,enrolled
3817,59,dropped
3818,179,enrolled
3818,182,enrolled
3818,181,enrolled
3818,180,enrolled
3818,183,enrolled
3819,182,enrolled
3819,185,enrolled
3819,183,dropped
3819,186,dropped
3820,35,enrolled
3820,50,enrolled
3820,33,enrolled
3820,48,enrolled
3821,323,enrolled
3821,321,enrolled
3821,317,enrolled
3821,320,enrolled
3821,319,enrolled
3821,322,enrolled
3822,36,dropped
3822,53,enrolled
3822,51,enrolled
3823,74,enrolled
3823,72,enrolled
3823,68,enrolled
3823,69,enrolled
3823,70,dropped
3823,76,dropped
3824,55,enrolled
3824,58,enrolled
3824,65,enrolled
3824,64,enrolled
3825,306,enrolled
3825,309,enrolled
3825,305,enrolled
3826,59,enrolled
3826,54,enrolled
3826,57,dropped
3826,65,enrolled
3827,67,dropped
3827,72,dropped
3827,66,enrolled
3827,69,dropped
3827,70,enrolled
3828,64,enrolled
3828,63,enrolled
3828,61,enrolled
3828,65,enrolled
3828,56,dropped
3829,315,enrolled
3829,314,enrolled
3829,312,enrolled
3830,53,enrolled
3830,35,enrolled
3830,47,enrolled
3831,59,enrolled
3831,54,enrolled
3831,65,enrolled
3831,57,enrolled
3831,60,enrolled
3831,55,enrolled
3832,243,enrolled
3832,244,enrolled
3832,250,enrolled
3832,247,dropped
3832,245,enrolled
3833,38,enrolled
3833,35,enrolled
3833,33,enrolled
3833,42,enrolled
3833,41,enrolled
3833,47,enrolled
3834,159,enrolled
3834,158,enrolled
3834,153,enrolled
3834,155,enrolled
3834,151,enrolled
3835,331,enrolled
3835,329,enrolled
3835,328,dropped
3835,332,enrolled
3835,327,enrolled
3835,333,enrolled
3836,236,enrolled
3836,241,enrolled
3836,237,enrolled
3836,234,enrolled
3836,239,enrolled
3837,159,enrolled
3837,154,dropped
3837,153,enrolled
3838,74,enrolled
3838,70,enrolled
3838,73,enrolled
3838,69,enrolled
3838,68,enrolled
3839,180,enrolled
3839,185,enrolled
3839,181,enrolled
3839,179,dropped
3839,186,enrolled
3840,180,enrolled
3840,184,enrolled
3840,179,dropped
3840,185,enrolled
3841,88,enrolled
3841,89,enrolled
3841,82,enrolled
3841,79,enrolled
3841,80,enrolled
3842,309,enrolled
3842,307,enrolled
3842,302,enrolled
3842,310,enrolled
3842,311,enrolled
3842,305,enrolled
3844,307,enrolled
3844,303,dropped
3844,304,enrolled
3844,306,enrolled
3844,311,enrolled
3845,183,dropped
3845,180,dropped
3845,187,enrolled
3846,57,enrolled
3846,59,enrolled
3846,64,enrolled
3846,56,enrolled
3847,180,enrolled
3847,182,enrolled
3847,183,enrolled
3847,179,enrolled
3847,184,enrolled
3848,249,dropped
3848,248,enrolled
3848,251,enrolled
3848,250,enrolled
3849,124,enrolled
3849,117,enrolled
3849,107,dropped
3850,55,enrolled
3850,61,enrolled
3850,60,enrolled
3850,65,enrolled
3850,58,dropped
3851,289,enrolled
3851,285,enrolled
3851,286,enrolled
3851,291,dropped
3852,150,enrolled
3852,149,dropped
3852,156,enrolled
3852,153,enrolled
3852,154,enrolled
3853,195,enrolled
3853,192,enrolled
3853,198,dropped
3853,191,enrolled
3854,153,enrolled
3854,154,dropped
3854,152,enrolled
3854,150,enrolled
3855,268,enrolled
3855,271,enrolled
3855,267,enrolled
3857,204,enrolled
3857,201,enrolled
3857,208,enrolled
3858,180,enrolled
3858,184,enrolled
3858,182,enrolled
3859,22,enrolled
3859,25,enrolled
3859,24,enrolled
3859,28,enrolled
3860,299,enrolled
3860,293,enrolled
3860,295,enrolled
3860,292,enrolled
3861,147,enrolled
3861,130,enrolled
3861,140,dropped
3861,135,enrolled
3861,144,enrolled
3862,14,enrolled
3862,1,enrolled
3862,13,enrolled
3862,8,enrolled
3863,228,enrolled
3863,231,enrolled
3863,222,dropped
3863,232,enrolled
3863,223,enrolled
3863,226,enrolled
3864,206,enrolled
3864,205,dropped
3864,204,dropped
3865,51,enrolled
3865,38,enrolled
3865,30,enrolled
3865,34,enrolled
3865,33,enrolled
3865,52,enrolled
3866,313,enrolled
3866,312,enrolled
3866,316,enrolled
3866,314,dropped
3866,315,enrolled
3867,261,enrolled
3867,265,enrolled
3867,262,enrolled
3867,263,dropped
3867,260,enrolled
3868,179,enrolled
3868,183,dropped
3868,186,enrolled
3870,313,enrolled
3870,315,enrolled
3870,314,enrolled
3872,57,enrolled
3872,65,enrolled
3872,59,enrolled
3872,64,enrolled
3872,54,enrolled
3872,58,dropped
3873,298,enrolled
3873,299,dropped
3873,293,enrolled
3873,295,enrolled
3873,292,enrolled
3874,196,enrolled
3874,197,enrolled
3874,198,enrolled
3874,189,enrolled
3874,192,enrolled
3875,84,dropped
3875,79,enrolled
3875,80,enrolled
3875,82,enrolled
3876,109,enrolled
3876,114,enrolled
3876,122,enrolled
3876,115,dropped
3877,152,enrolled
3877,159,dropped
3877,154,enrolled
3877,155,enrolled
3878,63,enrolled
3878,64,enrolled
3878,59,enrolled
3878,54,enrolled
3878,55,enrolled
3879,289,enrolled
3879,287,enrolled
3879,283,enrolled
3879,291,enrolled
3879,288,enrolled
3879,290,enrolled
3880,48,dropped
3880,53,enrolled
3880,49,enrolled
3880,30,enrolled
3881,221,enrolled
3881,218,enrolled
3881,213,enrolled
3881,215,enrolled
3881,212,enrolled
3882,65,enrolled
3882,64,dropped
3882,56,enrolled
3882,54,enrolled
3884,299,dropped
3884,294,enrolled
3884,292,enrolled
3884,297,enrolled
3884,296,enrolled
3884,301,enrolled
3885,115,dropped
3885,118,enrolled
3885,117,enrolled
3885,111,enrolled
3885,121,enrolled
3886,269,enrolled
3886,272,enrolled
3886,273,enrolled
3887,182,enrolled
3887,185,enrolled
3887,180,enrolled
3887,181,enrolled
3887,179,enrolled
3887,184,enrolled
3888,39,enrolled
3888,31,dropped
3888,34,enrolled
3888,49,enrolled
3888,30,enrolled
3889,261,dropped
3889,260,enrolled
3889,265,enrolled
3890,164,dropped
3890,165,dropped
3890,162,enrolled
3890,160,enrolled
3890,161,enrolled
3890,163,enrolled
3891,85,enrolled
3891,90,enrolled
3891,80,enrolled
3891,81,enrolled
3892,60,dropped
3892,62,dropped
3892,56,enrolled
3892,65,enrolled
3892,54,enrolled
3893,326,enrolled
3893,332,enrolled
3893,330,enrolled
3893,333,enrolled
3893,329,dropped
3893,327,enrolled
3894,97,enrolled
3894,95,enrolled
3894,98,enrolled
3894,93,enrolled
3894,94,enrolled
3895,164,enrolled
3895,161,enrolled
3895,160,enrolled
3895,162,enrolled
3895,165,enrolled
3896,312,enrolled
3896,315,dropped
3896,314,enrolled
3897,196,dropped
3897,192,enrolled
3897,190,enrolled
3897,188,enrolled
3897,191,enrolled
3897,199,enrolled
3898,57,enrolled
3898,63,enrolled
3898,62,enrolled
3898,54,enrolled
3898,65,dropped
3898,58,enrolled
3899,235,enrolled
3899,239,enrolled
3899,236,dropped
3899,233,enrolled
3899,242,dropped
3900,232,dropped
3900,228,enrolled
3900,223,enrolled
3900,222,enrolled
3901,332,enrolled
3901,331,enrolled
3901,330,enrolled
3901,326,enrolled
3901,325,enrolled
3901,327,enrolled
3902,60,dropped
3902,54,dropped
3902,61,enrolled
3903,283,enrolled
3903,291,dropped
3903,286,enrolled
3903,284,dropped
3903,290,enrolled
3904,189,enrolled
3904,196,enrolled
3904,197,enrolled
3905,287,enrolled
3905,290,enrolled
3905,283,enrolled
3906,316,enrolled
3906,312,enrolled
3906,315,enrolled
3906,313,enrolled
3907,115,enrolled
3907,123,enrolled
3907,114,enrolled
3907,124,enrolled
3908,64,enrolled
3908,60,enrolled
3908,57,enrolled
3908,63,enrolled
3909,108,dropped
3909,119,dropped
3909,112,enrolled
3909,115,enrolled
3910,4,enrolled
3910,7,enrolled
3910,15,enrolled
3912,72,enrolled
3912,71,enrolled
3912,75,enrolled
3912,76,enrolled
3913,212,enrolled
3913,215,dropped
3913,217,enrolled
3914,185,enrolled
3914,180,enrolled
3914,186,enrolled
3916,62,enrolled
3916,61,enrolled
3916,64,enrolled
3916,56,enrolled
3917,56,dropped
3917,60,enrolled
3917,65,enrolled
3917,54,enrolled
3918,285,enrolled
3918,290,enrolled
3918,284,dropped
3918,286,enrolled
3918,287,dropped
3919,313,enrolled
3919,316,enrolled
3919,315,enrolled
3921,48,enrolled
3921,32,enrolled
3921,34,enrolled
3921,44,enrolled
3922,312,enrolled
3922,316,enrolled
3922,314,enrolled
3922,315,enrolled
3922,313,enrolled
3923,325,enrolled
3923,331,enrolled
3923,333,enrolled
3923,328,dropped
3923,326,dropped
3924,289,enrolled
3924,291,dropped
3924,286,enrolled
3924,288,enrolled
3924,287,enrolled
3924,290,enrolled
3925,162,enrolled
3925,161,enrolled
3925,160,enrolled
3925,164,enrolled
3926,318,enrolled
3926,317,dropped
3926,323,enrolled
3926,321,enrolled
3926,319,dropped
3926,324,enrolled
3927,299,enrolled
3927,300,dropped
3927,297,enrolled
3927,294,enrolled
3927,301,enrolled
3928,44,dropped
3928,51,enrolled
3928,30,enrolled
3928,45,enrolled
3928,43,enrolled
3928,37,enrolled
3929,80,enrolled
3929,89,enrolled
3929,81,enrolled
3929,78,dropped
3929,88,enrolled
3929,83,enrolled
3930,152,enrolled
3930,156,enrolled
3930,149,enrolled
3930,151,enrolled
3930,155,enrolled
3930,153,enrolled
3931,290,enrolled
3931,291,enrolled
3931,286,enrolled
3931,288,enrolled
3931,283,enrolled
3931,289,enrolled
3932,62,enrolled
3932,57,enrolled
3932,59,enrolled
3932,65,dropped
3932,63,enrolled
3933,242,enrolled
3933,238,dropped
3933,241,dropped
3934,292,enrolled
3934,300,enrolled
3934,297,enrolled
3934,295,enrolled
3935,289,enrolled
3935,285,enrolled
3935,291,enrolled
3936,61,enrolled
3936,64,enrolled
3936,57,dropped
3938,274,dropped
3938,280,enrolled
3938,276,enrolled
3938,277,enrolled
3939,199,enrolled
3939,194,enrolled
3939,193,dropped
3939,190,enrolled
3939,192,enrolled
3940,181,enrolled
3940,186,dropped
3940,183,dropped
3940,185,enrolled
3940,187,dropped
3941,316,enrolled
3941,315,enrolled
3941,314,enrolled
3941,313,enrolled
3942,333,dropped
3942,329,enrolled
3942,325,enrolled
3943,264,enrolled
3943,263,enrolled
3943,265,enrolled
3943,260,enrolled
3943,262,enrolled
3943,261,enrolled
3944,118,enrolled
3944,122,enrolled
3944,123,dropped
3945,58,enrolled
3945,55,enrolled
3945,62,dropped
3946,70,enrolled
3946,76,enrolled
3946,69,enrolled
3946,66,enrolled
3947,217,enrolled
3947,214,dropped
3947,212,dropped
3947,215,enrolled
3947,210,enrolled
3947,219,enrolled
3948,179,enrolled
3948,184,dropped
3948,181,enrolled
3949,183,enrolled
3949,185,enrolled
3949,181,enrolled
3950,333,enrolled
3950,332,enrolled
3950,326,dropped
3950,328,enrolled
3950,330,enrolled
3951,264,enrolled
3951,260,dropped
3951,263,enrolled
3952,63,enrolled
3952,59,enrolled
3952,55,enrolled
3952,60,enrolled
3952,56,enrolled
3952,62,enrolled
3953,65,enrolled
3953,54,enrolled
3953,59,enrolled
3953,62,enrolled
3953,61,enrolled
3955,310,enrolled
3955,302,enrolled
3955,307,enrolled
3955,304,enrolled
3955,308,enrolled
3955,311,enrolled
3956,304,enrolled
3956,310,dropped
3956,306,enrolled
3956,302,dropped
3956,308,enrolled
3957,58,enrolled
3957,59,dropped
3957,63,enrolled
3957,57,enrolled
3957,55,enrolled
3958,259,enrolled
3958,253,enrolled
3958,256,enrolled
3958,252,enrolled
3959,31,dropped
3959,33,dropped
3959,41,enrolled
3959,50,dropped
3959,51,enrolled
3959,47,enrolled
3960,218,dropped
3960,217,enrolled
3960,219,enrolled
3960,212,enrolled
3960,221,enrolled
3961,300,enrolled
3961,299,dropped
3961,295,dropped
3961,297,enrolled
3961,296,dropped
3962,187,dropped
3962,182,enrolled
3962,185,enrolled
3962,186,enrolled
3962,179,enrolled
3963,155,dropped
3963,150,enrolled
3963,149,enrolled
3963,157,dropped
3963,159,enrolled
3963,152,enrolled
3964,55,enrolled
3964,60,enrolled
3964,54,enrolled
3964,59,enrolled
3965,28,dropped
3965,17,enrolled
3965,22,enrolled
3965,18,enrolled
3965,19,dropped
3965,16,dropped
3966,0,enrolled
3966,2,enrolled
3966,12,dropped
3966,11,enrolled
3967,295,enrolled
3967,294,enrolled
3967,299,enrolled
3968,188,enrolled
3968,199,enrolled
3968,193,enrolled
3968,196,enrolled
3968,198,enrolled
3970,157,dropped
3970,153,enrolled
3970,159,enrolled
3970,150,enrolled
3970,152,enrolled
3970,155,enrolled
3971,184,enrolled
3971,186,enrolled
3971,181,enrolled
3971,180,enrolled
3971,182,enrolled
3972,264,enrolled
3972,261,enrolled
3972,260,dropped
3972,263,enrolled
3972,265,enrolled
3972,262,enrolled
3973,291,enrolled
3973,290,dropped
3973,289,enrolled
3973,283,enrolled
3973,285,enrolled
3976,185,enrolled
3976,183,enrolled
3976,179,enrolled
3976,182,enrolled
3976,184,enrolled
3977,183,enrolled
3977,182,enrolled
3977,184,enrolled
3977,181,enrolled
3978,51,enrolled
3978,36,enrolled
3978,42,enrolled
3978,49,enrolled
3978,31,dropped
3978,30,enrolled
3979,44,enrolled
3979,42,enrolled
3979,39,enrolled
3979,51,enrolled
3980,151,enrolled
3980,150,enrolled
3980,154,enrolled
3980,155,enrolled
3980,158,enrolled
3981,235,enrolled
3981,237,enrolled
3981,238,enrolled
3981,236,enrolled
3981,239,dropped
3982,52,enrolled
3982,37,enrolled
3982,32,enrolled
3983,251,dropped
3983,246,enrolled
3983,249,enrolled
3983,245,enrolled
3983,243,enrolled
3984,89,enrolled
3984,83,enrolled
3984,86,dropped
3984,87,enrolled
3985,153,enrolled
3985,159,enrolled
3985,151,enrolled
3985,152,enrolled
3985,155,enrolled
3986,317,enrolled
3986,318,enrolled
3986,321,enrolled
3987,185,dropped
3987,187,enrolled
3987,180,enrolled
3987,181,enrolled
3987,184,enrolled
3988,110,enrolled
3988,115,enrolled
3988,106,enrolled
3988,116,enrolled
3989,74,enrolled
3989,73,enrolled
3989,68,enrolled
3989,66,enrolled
3990,52,enrolled
3990,42,enrolled
3990,46,dropped
3990,33,enrolled
3990,31,dropped
3990,43,enrolled
3991,232,enrolled
3991,230,enrolled
3991,228,enrolled
3991,222,enrolled
3991,225,enrolled
3991,227,enrolled
3992,158,enrolled
3992,153,enrolled
3992,155,dropped
3993,183,dropped
3993,179,enrolled
3993,182,enrolled
3993,180,enrolled
3993,181,dropped
3993,184,enrolled
3994,153,dropped
3994,155,dropped
3994,157,enrolled
3994,156,enrolled
3994,151,dropped
3994,159,enrolled
3996,328,dropped
3996,332,enrolled
3996,325,enrolled
3996,329,enrolled
3997,150,enrolled
3997,157,enrolled
3997,156,enrolled
3998,151,enrolled
3998,150,enrolled
3998,154,enrolled
3998,156,enrolled
3998,158,enrolled
3999,59,enrolled
3999,55,enrolled
3999,57,enrolled
3999,60,enrolled
3999,58,enrolled
3999,62,enrolled
4000,34,enrolled
4000,53,enrolled
4000,40,enrolled
4000,42,enrolled
4000,41,enrolled
4000,35,enrolled
4001,191,dropped
4001,190,dropped
4001,193,enrolled
4001,189,enrolled
4002,150,enrolled
4002,151,enrolled
4002,156,enrolled
4002,152,enrolled
4002,154,enrolled
4003,316,enrolled
4003,313,dropped
4003,312,enrolled
4003,314,enrolled
4004,86,enrolled
4004,89,enrolled
4004,80,enrolled
4004,79,enrolled
4005,64,enrolled
4005,59,dropped
4005,65,dropped
4005,57,enrolled
4006,291,enrolled
4006,290,dropped
4006,287,enrolled
4006,288,dropped
4006,284,enrolled
4006,289,enrolled
4008,185,enrolled
4008,187,enrolled
4008,183,enrolled
4008,180,enrolled
4008,181,enrolled
4009,57,enrolled
4009,55,enrolled
4009,60,enrolled
4009,63,enrolled
4009,64,enrolled
4009,62,enrolled
4010,302,enrolled
4010,304,dropped
4010,310,enrolled
4010,308,enrolled
4010,303,dropped
4011,64,dropped
4011,54,enrolled
4011,55,enrolled
4011,58,enrolled
4011,62,dropped
4012,278,enrolled
4012,279,enrolled
4012,275,enrolled
4013,292,dropped
4013,301,dropped
4013,295,enrolled
4013,300,enrolled
4013,298,enrolled
4014,298,enrolled
4014,292,enrolled
4014,293,enrolled
4014,300,enrolled
4014,296,enrolled
4016,233,enrolled
4016,240,enrolled
4016,238,enrolled
4017,310,enrolled
4017,308,enrolled
4017,305,dropped
4017,309,dropped
4017,303,enrolled
4018,316,enrolled
4018,313,enrolled
4018,314,dropped
4018,312,enrolled
4018,315,enrolled
4019,289,enrolled
4019,287,enrolled
4019,284,dropped
4020,157,enrolled
4020,153,enrolled
4020,149,enrolled
4020,155,enrolled
4020,156,enrolled
4021,12,enrolled
4021,15,enrolled
4021,8,dropped
4021,14,enrolled
4021,3,enrolled
4021,5,enrolled
4022,156,enrolled
4022,157,enrolled
4022,158,enrolled
4022,154,enrolled
4023,182,enrolled
4023,179,enrolled
4023,181,enrolled
4023,187,dropped
4024,274,enrolled
4024,275,dropped
4024,281,enrolled
4024,282,enrolled
4024,278,enrolled
4026,318,enrolled
4026,324,enrolled
4026,319,dropped
4027,264,enrolled
4027,263,enrolled
4027,261,enrolled
4027,265,enrolled
4027,260,dropped
4027,262,enrolled
4028,232,enrolled
4028,229,enrolled
4028,231,enrolled
4029,238,enrolled
4029,236,enrolled
4029,233,enrolled
4029,240,enrolled
4030,187,enrolled
4030,185,enrolled
4030,182,enrolled
4030,186,enrolled
4030,184,enrolled
4030,181,enrolled
4031,291,enrolled
4031,285,enrolled
4031,286,enrolled
4031,290,enrolled
4032,158,enrolled
4032,154,dropped
4032,157,dropped
4032,155,dropped
4032,149,enrolled
4032,150,enrolled
4033,60,dropped
4033,54,enrolled
4033,64,enrolled
4033,55,enrolled
4034,57,enrolled
4034,55,enrolled
4034,63,dropped
4034,59,enrolled
4035,287,enrolled
4035,283,enrolled
4035,289,enrolled
4035,284,enrolled
4037,160,enrolled
4037,164,enrolled
4037,161,enrolled
4037,163,enrolled
4037,162,enrolled
4038,280,enrolled
4038,281,enrolled
4038,282,enrolled
4038,279,enrolled
4038,278,dropped
4038,275,enrolled
4039,38,enrolled
4039,36,enrolled
4039,43,enrolled
4039,33,enrolled
4039,29,enrolled
4039,46,enrolled
4040,276,enrolled
4040,280,enrolled
4040,281,enrolled
4041,59,enrolled
4041,54,enrolled
4041,56,enrolled
4042,276,enrolled
4042,274,enrolled
4042,279,enrolled
4042,281,dropped
4042,275,enrolled
4042,277,enrolled
4043,181,dropped
4043,182,enrolled
4043,184,enrolled
4043,186,enrolled
4043,183,enrolled
4044,10,dropped
4044,9,enrolled
4044,1,enrolled
4044,15,dropped
4045,8,enrolled
4045,0,enrolled
4045,5,enrolled
4045,6,enrolled
4046,186,enrolled
4046,184,enrolled
4046,185,enrolled
4046,187,enrolled
4046,182,enrolled
4046,179,enrolled
4047,312,enrolled
4047,315,dropped
4047,316,enrolled
4048,284,enrolled
4048,289,dropped
4048,290,dropped
4048,291,dropped
4049,304,enrolled
4049,302,enrolled
4049,303,enrolled
4051,315,dropped
4051,313,enrolled
4051,314,enrolled
4053,115,enrolled
4053,112,enrolled
4053,120,enrolled
4053,125,dropped
4053,121,enrolled
4053,110,dropped
4054,288,enrolled
4054,289,enrolled
4054,283,enrolled
4055,243,enrolled
4055,245,enrolled
4055,251,enrolled
4055,244,enrolled
4055,247,enrolled
4055,246,enrolled
4056,308,dropped
4056,311,enrolled
4056,310,enrolled
4057,35,enrolled
4057,33,enrolled
4057,29,enrolled
4058,179,enrolled
4058,183,enrolled
4058,187,enrolled
4058,180,dropped
4058,185,enrolled
4058,186,enrolled
4059,307,enrolled
4059,306,enrolled
4059,310,dropped
4059,305,enrolled
4059,304,enrolled
4060,254,dropped
4060,257,enrolled
4060,258,enrolled
4062,311,enrolled
4062,310,enrolled
4062,307,enrolled
4062,304,enrolled
4062,308,enrolled
4063,326,enrolled
4063,328,enrolled
4063,330,enrolled
4064,184,enrolled
4064,180,enrolled
4064,187,enrolled
4065,263,dropped
4065,264,enrolled
4065,260,enrolled
4066,108,enrolled
4066,116,enrolled
4066,125,enrolled
4066,115,dropped
4067,182,enrolled
4067,179,enrolled
4067,185,enrolled
4067,183,enrolled
4067,181,enrolled
4067,184,enrolled
4068,160,enrolled
4068,164,enrolled
4068,165,enrolled
4068,162,enrolled
4068,161,enrolled
4068,163,enrolled
4069,308,enrolled
4069,309,enrolled
4069,304,enrolled
4070,185,enrolled
4070,184,dropped
4070,179,enrolled
4070,187,enrolled
4071,288,enrolled
4071,283,enrolled
4071,285,enrolled
4071,291,enrolled
4072,182,enrolled
4072,184,enrolled
4072,187,enrolled
4072,186,enrolled
4073,283,enrolled
4073,291,enrolled
4073,287,enrolled
4073,285,enrolled
4073,284,enrolled
4073,286,enrolled
4074,287,enrolled
4074,290,enrolled
4074,288,enrolled
4075,245,dropped
4075,250,enrolled
4075,246,dropped
4075,247,enrolled
4075,249,enrolled
4075,243,enrolled
4076,294,enrolled
4076,300,enrolled
4076,296,enrolled
4076,292,enrolled
4076,301,enrolled
4077,299,enrolled
4077,297,enrolled
4077,292,enrolled
4077,301,enrolled
4077,296,enrolled
4077,298,enrolled
4078,203,enrolled
4078,206,enrolled
4078,209,enrolled
4078,200,enrolled
4078,208,enrolled
4079,64,enrolled
4079,59,dropped
4079,54,enrolled
4079,61,enrolled
4079,57,dropped
4080,83,enrolled
4080,90,enrolled
4080,87,enrolled
4081,279,dropped
4081,276,enrolled
4081,274,enrolled
4081,282,enrolled
4081,275,enrolled
4082,263,enrolled
4082,265,enrolled
4082,262,enrolled
4082,264,enrolled
4082,261,dropped
4082,260,enrolled
4083,299,enrolled
4083,292,enrolled
4083,300,enrolled
4083,301,enrolled
4084,273,enrolled
4084,270,dropped
4084,266,enrolled
4084,267,enrolled
4085,160,dropped
4085,163,enrolled
4085,161,enrolled
4085,164,enrolled
4085,165,enrolled
4087,153,enrolled
4087,151,enrolled
4087,159,enrolled
4087,157,enrolled
4087,149,enrolled
4089,182,enrolled
4089,184,enrolled
4089,187,enrolled
4089,186,enrolled
4090,285,dropped
4090,289,enrolled
4090,283,enrolled
4090,288,enrolled
4090,290,enrolled
4090,286,enrolled
4091,282,enrolled
4091,281,enrolled
4091,279,enrolled
4091,278,enrolled
4091,280,enrolled
4092,314,enrolled
4092,312,enrolled
4092,313,enrolled
4092,315,enrolled
4092,316,dropped
4094,307,enrolled
4094,311,enrolled
4094,308,enrolled
4095,164,enrolled
4095,162,dropped
4095,163,enrolled
4095,161,enrolled
4096,177,enrolled
4096,173,enrolled
4096,178,enrolled
4096,174,enrolled
4096,171,enrolled
4097,95,enrolled
4097,100,enrolled
4097,93,enrolled
4097,105,dropped
4097,97,enrolled
4097,102,enrolled
4098,313,enrolled
4098,315,dropped
4098,312,enrolled
4098,314,enrolled
4098,316,enrolled
4099,0,enrolled
4099,2,dropped
4099,4,enrolled
4099,7,enrolled
4099,9,enrolled
4099,8,enrolled
4100,179,enrolled
4100,185,enrolled
