student_id,course_id,status
4076,181,enrolled
4077,179,dropped
4077,186,enrolled
4077,181,dropped
4077,185,enrolled
4077,184,enrolled
4077,187,enrolled
4079,256,enrolled
4079,253,enrolled
4079,259,enrolled
4080,291,enrolled
4080,289,dropped
4080,285,enrolled
4080,286,enrolled
4081,315,enrolled
4081,314,enrolled
4081,316,enrolled
4081,313,enrolled
4081,312,enrolled
4082,35,enrolled
4082,48,enrolled
4082,32,enrolled
4082,44,enrolled
4083,289,enrolled
4083,290,enrolled
4083,291,enrolled
4083,283,enrolled
4083,284,enrolled
4083,286,enrolled
4084,315,enrolled
4084,316,enrolled
4084,312,enrolled
4085,163,dropped
4085,162,enrolled
4085,160,enrolled
4086,263,enrolled
4086,262,enrolled
4086,264,enrolled
4086,261,enrolled
4087,286,enrolled
4087,289,enrolled
4087,291,enrolled
4088,129,enrolled
4088,127,enrolled
4088,136,enrolled
4088,135,enrolled
4089,313,enrolled
4089,314,enrolled
4089,315,enrolled
4089,316,enrolled
4089,312,enrolled
4090,246,enrolled
4090,249,enrolled
4090,244,dropped
4090,250,enrolled
4090,251,enrolled
4092,239,enrolled
4092,236,enrolled
4092,238,enrolled
4093,40,enrolled
4093,42,dropped
4093,36,enrolled
4094,260,enrolled
4094,262,enrolled
4094,264,enrolled
4094,265,enrolled
4095,238,enrolled
4095,236,enrolled
4095,239,enrolled
4095,237,enrolled
4095,240,dropped
4097,211,enrolled
4097,215,enrolled
4097,214,enrolled
4099,283,enrolled
4099,284,enrolled
4099,287,enrolled
4099,290,enrolled
4100,55,enrolled
4100,54,enrolled
4100,64,enrolled
4101,63,enrolled
4101,65,enrolled
4101,58,enrolled
4101,54,dropped
4101,56,enrolled
4102,333,enrolled
4102,331,enrolled
4102,328,enrolled
4102,330,enrolled
4102,329,enrolled
4102,332,enrolled
4103,291,enrolled
4103,285,enrolled
4103,290,enrolled
4103,288,enrolled
4103,284,enrolled
4103,286,enrolled
4104,182,enrolled
4104,186,enrolled
4104,184,enrolled
4105,326,enrolled
4105,332,dropped
4105,330,enrolled
4106,328,enrolled
4106,333,enrolled
4106,331,enrolled
4108,238,enrolled
4108,241,enrolled
4108,234,enrolled
4108,239,enrolled
4110,56,enrolled
4110,59,enrolled
4110,54,enrolled
4111,161,enrolled
4111,160,dropped
4111,165,enrolled
4111,162,enrolled
4111,164,enrolled
4112,257,enrolled
4112,252,enrolled
4112,256,enrolled
4113,287,dropped
4113,291,enrolled
4113,283,dropped
4113,289,enrolled
4114,181,enrolled
4114,184,enrolled
4114,187,enrolled
4115,65,enrolled
4115,54,enrolled
4115,57,enrolled
4115,62,enrolled
4115,60,enrolled
4115,61,dropped
4116,302,enrolled
4116,305,enrolled
4116,306,enrolled
4116,308,dropped
4116,303,enrolled
4117,312,dropped
4117,315,enrolled
4117,314,enrolled
4117,313,enrolled
4117,316,enrolled
4118,237,enrolled
4118,236,enrolled
4118,242,dropped
4118,240,dropped
4119,162,enrolled
4119,164,enrolled
4119,160,enrolled
4120,240,enrolled
4120,235,enrolled
4120,239,enrolled
4121,58,enrolled
4121,64,dropped
4121,57,dropped
4121,60,enrolled
4121,65,dropped
4122,59,enrolled
4122,55,enrolled
4122,61,enrolled
4122,64,dropped
4122,60,dropped
4122,56,enrolled
4123,25,enrolled
4123,28,enrolled
4123,23,enrolled
4123,22,enrolled
4123,19,enrolled
4124,70,enrolled
4124,69,enrolled
4124,73,enrolled
4124,67,enrolled
4124,75,enrolled
4125,179,enrolled
4125,183,enrolled
4125,184,enrolled
4125,187,enrolled
4126,190,enrolled
4126,196,enrolled
4126,189,dropped
4127,85,enrolled
4127,91,enrolled
4127,79,enrolled
4127,86,dropped
4129,11,enrolled
4129,3,enrolled
4129,5,enrolled
4129,1,dropped
4129,9,enrolled
4129,15,enrolled
4130,60,enrolled
4130,57,enrolled
4130,54,enrolled
4130,64,dropped
4130,59,enrolled
4130,62,enrolled
4131,183,enrolled
4131,185,enrolled
4131,182,enrolled
4131,179,enrolled
4131,184,enrolled
4133,105,enrolled
4133,93,enrolled
4133,102,dropped
4133,100,enrolled
4133,98,enrolled
4133,103,enrolled
4134,58,enrolled
4134,57,enrolled
4134,65,enrolled
4135,299,enrolled
4135,292,enrolled
4135,296,enrolled
4135,294,enrolled
4136,205,enrolled
4136,201,enrolled
4136,202,enrolled
4137,126,enrolled
4137,130,enrolled
4137,145,enrolled
4137,137,dropped
4137,147,enrolled
4137,144,enrolled
4138,80,enrolled
4138,82,enrolled
4138,77,enrolled
4138,88,enrolled
4138,78,enrolled
4139,285,enrolled
4139,289,enrolled
4139,287,dropped
4139,288,enrolled
4140,312,enrolled
4140,314,enrolled
4140,316,enrolled
4141,258,enrolled
4141,257,enrolled
4141,255,enrolled
4141,259,enrolled
4141,256,enrolled
4141,254,dropped
4142,183,enrolled
4142,185,enrolled
4142,184,enrolled
4142,181,enrolled
4143,263,enrolled
4143,265,enrolled
4143,262,enrolled
4143,264,enrolled
4143,261,enrolled
4143,260,dropped
4144,264,dropped
4144,261,dropped
4144,262,enrolled
4145,302,enrolled
4145,308,enrolled
4145,311,dropped
4145,305,enrolled
4146,265,enrolled
4146,263,enrolled
4146,260,enrolled
4146,264,dropped
4146,262,enrolled
4146,261,enrolled
4148,326,dropped
4148,329,enrolled
4148,332,enrolled
4148,325,enrolled
4148,328,enrolled
4148,327,enrolled
4150,84,enrolled
4150,82,enrolled
4150,78,enrolled
4151,54,enrolled
4151,59,enrolled
4151,58,enrolled
4151,63,enrolled
4151,55,enrolled
4151,60,enrolled
4152,282,enrolled
4152,281,enrolled
4152,276,enrolled
4152,277,enrolled
4153,37,dropped
4153,32,enrolled
4153,35,enrolled
4153,30,enrolled
4154,313,enrolled
4154,316,enrolled
4154,314,enrolled
4154,315,enrolled
4154,312,dropped
4155,234,enrolled
4155,237,dropped
4155,240,enrolled
4155,241,enrolled
4155,235,dropped
4156,331,enrolled
4156,328,enrolled
4156,332,enrolled
4156,330,enrolled
4157,287,enrolled
4157,291,enrolled
4157,286,dropped
4157,285,enrolled
4157,290,enrolled
4157,289,enrolled
4158,89,enrolled
4158,81,enrolled
4158,80,dropped
4158,86,enrolled
4159,97,enrolled
4159,92,enrolled
4159,103,enrolled
4160,286,enrolled
4160,287,enrolled
4160,289,enrolled
4160,283,enrolled
4160,288,enrolled
4161,264,enrolled
4161,260,enrolled
4161,263,dropped
4161,265,enrolled
4161,261,enrolled
4162,279,enrolled
4162,281,enrolled
4162,280,dropped
4162,282,enrolled
4162,274,enrolled
4162,277,enrolled
4163,289,enrolled
4163,287,enrolled
4163,290,enrolled
4164,57,enrolled
4164,55,dropped
4164,60,dropped
4165,276,enrolled
4165,281,enrolled
4165,277,enrolled
4165,274,enrolled
4165,279,enrolled
4165,275,enrolled
4166,83,dropped
4166,80,enrolled
4166,82,dropped
4166,89,enrolled
4166,78,enrolled
4167,89,enrolled
4167,88,enrolled
4167,80,enrolled
4168,42,enrolled
4168,48,enrolled
4168,33,enrolled
4168,45,enrolled
4168,32,enrolled
4169,183,dropped
4169,185,enrolled
4169,180,dropped
4169,184,enrolled
4171,94,enrolled
4171,100,dropped
4171,95,enrolled
4171,101,enrolled
4172,308,enrolled
4172,305,enrolled
4172,302,enrolled
4172,310,enrolled
4172,311,enrolled
4172,306,dropped
4173,86,enrolled
4173,90,dropped
4173,77,enrolled
4173,85,enrolled
4173,89,enrolled
4174,287,enrolled
4174,286,enrolled
4174,285,enrolled
4174,291,dropped
4174,290,dropped
4174,283,enrolled
4175,59,enrolled
4175,63,enrolled
4175,55,dropped
4176,87,enrolled
4176,83,enrolled
4176,82,enrolled
4176,78,enrolled
4177,279,enrolled
4177,280,enrolled
4177,281,enrolled
4177,277,enrolled
4178,85,enrolled
4178,88,enrolled
4178,90,enrolled
4179,211,enrolled
4179,214,enrolled
4179,216,enrolled
4179,218,enrolled
4180,289,enrolled
4180,291,enrolled
4180,283,enrolled
4180,284,dropped
4180,285,enrolled
4181,13,enrolled
4181,12,dropped
4181,8,enrolled
4181,1,enrolled
4182,279,enrolled
4182,282,dropped
4182,277,enrolled
4183,187,enrolled
4183,180,enrolled
4183,183,enrolled
4183,186,enrolled
4183,182,enrolled
4183,181,enrolled
4184,172,enrolled
4184,175,enrolled
4184,173,enrolled
4184,171,dropped
4185,203,enrolled
4185,207,enrolled
4185,201,dropped
4186,333,enrolled
4186,325,enrolled
4186,331,enrolled
4186,328,dropped
4186,329,enrolled
4186,332,enrolled
4187,5,enrolled
4187,1,enrolled
4187,0,enrolled
4187,13,enrolled
4188,207,enrolled
4188,202,enrolled
4188,206,enrolled
4189,316,enrolled
4189,314,enrolled
4189,313,enrolled
4189,315,enrolled
4190,236,enrolled
4190,242,enrolled
4190,239,enrolled
4191,57,enrolled
4191,54,enrolled
4191,65,dropped
4191,58,enrolled
4192,284,enrolled
4192,286,enrolled
4192,291,enrolled
4192,285,enrolled
4193,113,enrolled
4193,108,enrolled
4193,119,enrolled
4194,246,dropped
4194,243,enrolled
4194,248,enrolled
4194,249,dropped
4194,245,enrolled
4194,251,enrolled
4195,149,dropped
4195,152,enrolled
4195,159,enrolled
4195,157,dropped
4196,275,enrolled
4196,279,dropped
4196,278,enrolled
4196,274,enrolled
4196,276,enrolled
4196,281,enrolled
4197,19,enrolled
4197,25,enrolled
4197,22,enrolled
4197,17,dropped
4197,16,enrolled
4199,12,dropped
4199,0,enrolled
4199,6,enrolled
4199,10,enrolled
4199,5,enrolled
4199,8,enrolled
4201,104,enrolled
4201,92,dropped
4201,98,enrolled
4201,101,enrolled
4202,274,enrolled
4202,279,enrolled
4202,276,dropped
4202,280,enrolled
4203,331,enrolled
4203,332,enrolled
4203,333,enrolled
4203,325,enrolled
4203,329,enrolled
4204,76,enrolled
4204,69,dropped
4204,66,enrolled
4204,74,enrolled
4204,68,enrolled
4205,269,enrolled
4205,267,enrolled
4205,270,enrolled
4205,272,enrolled
4205,273,dropped
4205,268,enrolled
4206,96,enrolled
4206,105,enrolled
4206,94,enrolled
4206,103,enrolled
4206,92,dropped
4206,93,enrolled
4207,158,enrolled
4207,156,enrolled
4207,151,dropped
4207,159,dropped
4208,314,enrolled
4208,313,enrolled
4208,316,enrolled
4208,315,dropped
4208,312,enrolled
4209,181,dropped
4209,180,enrolled
4209,182,enrolled
4209,187,dropped
4209,185,enrolled
4209,183,enrolled
4210,39,enrolled
4210,47,dropped
4210,37,enrolled
4210,29,dropped
4211,54,enrolled
4211,62,dropped
4211,63,dropped
4211,60,enrolled
4212,262,enrolled
4212,260,enrolled
4212,263,enrolled
4212,261,enrolled
4213,275,dropped
4213,274,enrolled
4213,278,enrolled
4214,275,enrolled
4214,281,enrolled
4214,279,enrolled
4215,316,enrolled
4215,315,enrolled
4215,314,enrolled
4215,313,enrolled
4215,312,enrolled
4216,268,enrolled
4216,270,enrolled
4216,271,enrolled
4216,269,enrolled
4216,267,enrolled
4217,88,enrolled
4217,80,enrolled
4217,84,enrolled
4218,212,enrolled
4218,214,enrolled
4218,219,enrolled
4218,210,enrolled
4219,59,enrolled
4219,61,dropped
4219,64,enrolled
4219,62,dropped
4219,55,enrolled
4220,156,enrolled
4220,157,enrolled
4220,159,dropped
4220,153,enrolled
4221,21,enrolled
4221,18,enrolled
4221,27,enrolled
4221,26,enrolled
4221,24,enrolled
4222,183,enrolled
4222,179,enrolled
4222,186,enrolled
4222,184,enrolled
4222,180,enrolled
4223,84,enrolled
4223,85,enrolled
4223,88,enrolled
4223,80,enrolled
4223,83,enrolled
4223,87,dropped
4224,38,enrolled
4224,41,dropped
4224,30,enrolled
4224,53,enrolled
4224,33,enrolled
4225,65,dropped
4225,55,dropped
4225,58,dropped
4225,62,enrolled
4225,64,enrolled
4226,268,enrolled
4226,272,enrolled
4226,269,enrolled
4226,273,enrolled
4226,266,enrolled
4227,57,enrolled
4227,62,enrolled
4227,60,dropped
4227,63,enrolled
4227,65,enrolled
4228,218,enrolled
4228,221,enrolled
4228,220,enrolled
4228,217,enrolled
4229,154,enrolled
4229,155,dropped
4229,152,dropped
4229,153,enrolled
4229,149,enrolled
4229,156,enrolled
4230,35,enrolled
4230,44,enrolled
4230,47,enrolled
4230,52,enrolled
4231,171,dropped
4231,167,enrolled
4231,172,enrolled
4231,170,enrolled
4231,169,enrolled
4231,173,enrolled
4232,58,enrolled
4232,65,dropped
4232,55,enrolled
4232,54,enrolled
4232,56,enrolled
4232,60,enrolled
4233,69,enrolled
4233,68,dropped
4233,66,dropped
4233,71,enrolled
4234,186,enrolled
4234,185,enrolled
4234,179,enrolled
4234,180,enrolled
4234,182,dropped
4235,186,enrolled
4235,181,enrolled
4235,187,enrolled
4235,184,enrolled
4235,182,enrolled
4238,290,enrolled
4238,285,enrolled
4238,284,enrolled
4238,283,enrolled
4238,289,enrolled
4239,66,enrolled
4239,75,enrolled
4239,73,enrolled
4239,76,enrolled
4239,69,enrolled
4240,6,enrolled
4240,2,enrolled
4240,13,enrolled
4240,5,enrolled
4240,7,enrolled
4240,1,enrolled
4241,258,enrolled
4241,255,enrolled
4241,254,enrolled
4241,257,enrolled
4242,190,enrolled
4242,191,dropped
4242,197,enrolled
4242,198,dropped
4243,200,enrolled
4243,205,enrolled
4243,203,enrolled
4243,209,enrolled
4244,40,enrolled
4244,47,enrolled
4244,37,enrolled
4245,275,enrolled
4245,277,enrolled
4245,274,enrolled
4245,280,enrolled
4245,276,enrolled
4245,279,enrolled
4246,25,enrolled
4246,28,enrolled
4246,20,enrolled
4247,72,enrolled
4247,69,enrolled
4247,75,enrolled
4247,66,dropped
4248,106,enrolled
4248,115,dropped
4248,119,dropped
4248,125,dropped
4248,114,enrolled
4248,121,dropped
4249,181,enrolled
4249,180,enrolled
4249,187,dropped
4249,184,enrolled
4249,179,enrolled
4249,185,dropped
4250,289,enrolled
4250,284,dropped
4250,285,enrolled
4250,287,enrolled
4250,291,enrolled
4250,283,enrolled
4251,209,enrolled
4251,207,enrolled
4251,204,enrolled
4251,202,enrolled
4251,200,enrolled
4252,180,enrolled
4252,179,dropped
4252,183,enrolled
4253,152,enrolled
4253,153,enrolled
4253,156,enrolled
4253,158,enrolled
4254,157,enrolled
4254,153,dropped
4254,149,enrolled
4255,62,enrolled
4255,58,enrolled
4255,54,dropped
4255,56,enrolled
4255,61,enrolled
4256,311,enrolled
4256,307,enrolled
4256,306,dropped
4257,315,enrolled
4257,312,enrolled
4257,313,enrolled
4257,316,enrolled
4257,314,enrolled
4258,187,enrolled
4258,181,enrolled
4258,179,enrolled
4258,183,dropped
4258,182,enrolled
4258,186,enrolled
4259,208,enrolled
4259,203,enrolled
4259,207,dropped
4259,205,enrolled
4259,204,enrolled
4259,202,enrolled
4260,273,dropped
4260,266,enrolled
4260,272,enrolled
4260,271,enrolled
4261,294,enrolled
4261,300,dropped
4261,301,dropped
4261,297,enrolled
4262,311,enrolled
4262,303,enrolled
4262,310,enrolled
4262,309,dropped
4264,4,enrolled
4264,11,dropped
4264,1,enrolled
4264,6,enrolled
4264,3,enrolled
4264,12,enrolled
4265,8,enrolled
4265,4,enrolled
4265,7,enrolled
4266,179,enrolled
4266,180,enrolled
4266,187,enrolled
4266,182,enrolled
4266,181,enrolled
4267,323,dropped
4267,321,enrolled
4267,317,enrolled
4268,56,dropped
4268,65,dropped
4268,62,enrolled
4269,159,dropped
4269,155,enrolled
4269,149,enrolled
4269,153,enrolled
4269,151,enrolled
4269,152,enrolled
4270,310,dropped
4270,303,enrolled
4270,308,enrolled
4270,309,enrolled
4271,38,enrolled
4271,46,dropped
4271,42,enrolled
4271,40,enrolled
4272,231,enrolled
4272,224,enrolled
4272,228,enrolled
4272,230,dropped
4273,263,enrolled
4273,262,enrolled
4273,265,enrolled
4273,264,enrolled
4273,261,enrolled
4274,186,enrolled
4274,187,enrolled
4274,185,enrolled
4275,8,enrolled
4275,1,enrolled
4275,12,enrolled
4275,2,enrolled
4276,287,enrolled
4276,289,enrolled
4276,286,enrolled
4276,285,enrolled
4276,284,enrolled
4276,290,enrolled
4278,56,dropped
4278,54,enrolled
4278,62,enrolled
4278,65,enrolled
4278,57,dropped
4279,40,dropped
4279,30,enrolled
4279,39,enrolled
4279,53,dropped
4279,38,enrolled
4279,37,enrolled
4281,59,enrolled
4281,64,enrolled
4281,65,enrolled
4281,60,enrolled
4281,55,enrolled
4282,5,enrolled
4282,3,enrolled
4282,4,enrolled
4282,11,enrolled
4282,8,enrolled
4282,13,enrolled
4283,153,enrolled
4283,156,enrolled
4283,154,dropped
4283,158,enrolled
4284,60,enrolled
4284,62,enrolled
4284,54,enrolled
4284,59,enrolled
4284,64,enrolled
4285,148,enrolled
4285,140,enrolled
4285,138,enrolled
4285,143,dropped
4286,310,enrolled
4286,311,enrolled
4286,307,enrolled
4286,303,dropped
4286,304,enrolled
4287,291,enrolled
4287,284,enrolled
4287,290,enrolled
4287,288,enrolled
4288,154,enrolled
4288,152,enrolled
4288,159,enrolled
4288,150,enrolled
4288,153,dropped
4289,183,enrolled
4289,186,enrolled
4289,180,enrolled
4290,251,enrolled
4290,247,enrolled
4290,249,enrolled
4290,244,dropped
4291,5,enrolled
4291,10,enrolled
4291,13,enrolled
4291,12,enrolled
4292,184,enrolled
4292,181,dropped
4292,180,dropped
4293,275,enrolled
4293,279,enrolled
4293,277,enrolled
4293,274,enrolled
4293,282,enrolled
4293,276,enrolled
4294,200,enrolled
4294,207,enrolled
4294,208,enrolled
4294,205,enrolled
4294,206,dropped
4295,301,enrolled
4295,292,enrolled
4295,296,enrolled
4296,184,enrolled
4296,187,enrolled
4296,182,enrolled
4296,186,enrolled
4296,180,enrolled
4297,180,enrolled
4297,182,dropped
4297,187,enrolled
4298,183,enrolled
4298,185,enrolled
4298,180,enrolled
4298,181,enrolled
4298,179,enrolled
4298,182,enrolled
4299,70,enrolled
4299,67,dropped
4299,68,enrolled
4299,73,enrolled
4300,57,enrolled
4300,59,enrolled
4300,62,enrolled
4300,64,enrolled
4300,56,dropped
4300,63,enrolled
4301,44,enrolled
4301,33,enrolled
4301,29,enrolled
4301,42,enrolled
4301,50,enrolled
4301,35,enrolled
4302,173,enrolled
4302,172,dropped
4302,171,enrolled
4303,26,dropped
4303,19,dropped
4303,24,enrolled
4303,28,enrolled
4304,305,enrolled
4304,306,enrolled
4304,303,enrolled
4305,298,enrolled
4305,300,enrolled
4305,294,enrolled
4305,297,enrolled
4305,292,enrolled
4305,299,dropped
4306,263,enrolled
4306,261,enrolled
4306,262,enrolled
4306,260,enrolled
4307,190,enrolled
4307,189,enrolled
4307,196,enrolled
4307,193,enrolled
4307,195,dropped
4307,192,enrolled
4309,196,dropped
4309,197,dropped
4309,189,enrolled
4309,192,enrolled
4309,193,dropped
4309,198,enrolled
4310,62,enrolled
4310,59,enrolled
4310,64,enrolled
4310,55,enrolled
4310,60,enrolled
4310,61,enrolled
4311,14,dropped
4311,5,enrolled
4311,2,enrolled
4311,3,enrolled
4312,241,enrolled
4312,234,enrolled
4312,236,enrolled
4312,239,enrolled
4312,233,enrolled
4313,214,enrolled
4313,220,enrolled
4313,215,enrolled
4313,210,enrolled
4314,182,enrolled
4314,183,enrolled
4314,187,enrolled
4314,184,enrolled
4314,181,enrolled
4315,183,enrolled
4315,184,enrolled
4315,179,enrolled
4315,180,enrolled
4315,187,dropped
4315,182,dropped
4316,310,dropped
4316,303,enrolled
4316,302,enrolled
4316,304,enrolled
4316,305,dropped
4318,186,enrolled
4318,185,enrolled
4318,179,enrolled
4318,181,enrolled
4318,187,enrolled
4318,184,enrolled
4319,78,enrolled
4319,81,enrolled
4319,80,enrolled
4319,89,enrolled
4320,287,enrolled
4320,291,enrolled
4320,288,enrolled
4320,290,enrolled
4320,283,enrolled
4321,76,enrolled
4321,72,dropped
4321,66,enrolled
4322,295,enrolled
4322,297,enrolled
4322,296,enrolled
4322,293,enrolled
4322,292,enrolled
4322,299,enrolled
4323,242,dropped
4323,234,enrolled
4323,235,enrolled
4323,237,dropped
4324,179,dropped
4324,186,enrolled
4324,182,dropped
4324,187,enrolled
4324,183,enrolled
4324,184,enrolled
4325,237,dropped
4325,242,enrolled
4325,235,enrolled
4325,236,enrolled
4326,280,enrolled
4326,277,enrolled
4326,274,enrolled
4326,279,enrolled
4326,276,enrolled
4327,61,enrolled
4327,58,dropped
4327,64,enrolled
4327,63,enrolled
4328,32,enrolled
4328,48,enrolled
4328,50,enrolled
4328,30,enrolled
4328,45,enrolled
4329,63,enrolled
4329,62,enrolled
4329,65,enrolled
4329,61,enrolled
4329,58,enrolled
4329,57,enrolled
4330,279,enrolled
4330,274,enrolled
4330,276,enrolled
4330,280,enrolled
4330,281,enrolled
4330,275,enrolled
4331,206,enrolled
4331,203,enrolled
4331,208,dropped
4331,200,enrolled
4331,209,enrolled
4331,207,enrolled
4333,56,enrolled
4333,58,enrolled
4333,57,enrolled
4333,65,dropped
4333,63,enrolled
4334,316,enrolled
4334,315,enrolled
4334,314,enrolled
4334,312,enrolled
4335,202,enrolled
4335,206,enrolled
4335,205,enrolled
4335,207,enrolled
4336,71,enrolled
4336,68,enrolled
4336,66,enrolled
4337,314,enrolled
4337,315,enrolled
4337,313,enrolled
4337,312,dropped
4338,60,enrolled
4338,59,enrolled
4338,58,enrolled
4338,62,enrolled
4338,63,enrolled
4339,37,enrolled
4339,43,enrolled
4339,53,dropped
4339,34,dropped
4340,185,enrolled
4340,180,enrolled
4340,183,enrolled
4340,187,dropped
4340,181,enrolled
4341,88,enrolled
4341,83,enrolled
4341,85,enrolled
4341,91,enrolled
4341,80,enrolled
4341,78,enrolled
4342,192,enrolled
4342,196,enrolled
4342,193,enrolled
4343,9,enrolled
4343,13,enrolled
4343,5,enrolled
4343,0,enrolled
4343,8,dropped
4344,315,enrolled
4344,316,dropped
4344,312,enrolled
4344,313,enrolled
4344,314,enrolled
4345,240,enrolled
4345,233,enrolled
4345,235,enrolled
4345,237,enrolled
4346,279,enrolled
4346,276,enrolled
4346,280,enrolled
4346,277,enrolled
4347,303,enrolled
4347,310,enrolled
4347,311,dropped
4347,307,enrolled
4347,302,enrolled
4347,304,enrolled
4348,312,enrolled
4348,316,enrolled
4348,315,dropped
4348,313,dropped
4348,314,enrolled
4350,270,dropped
4350,269,enrolled
4350,273,enrolled
4350,271,enrolled
4350,266,enrolled
4351,112,enrolled
4351,124,dropped
4351,123,enrolled
4352,93,enrolled
4352,104,enrolled
4352,105,dropped
4352,97,enrolled
4352,92,enrolled
4352,95,enrolled
4353,236,dropped
4353,240,enrolled
4353,239,enrolled
4354,51,enrolled
4354,52,enrolled
4354,41,enrolled
4354,29,enrolled
4354,40,enrolled
4356,118,enrolled
4356,121,enrolled
4356,123,enrolled
4356,117,enrolled
4357,313,enrolled
4357,315,enrolled
4357,316,enrolled
4357,314,enrolled
4358,29,enrolled
4358,42,enrolled
4358,51,enrolled
4359,181,enrolled
4359,186,enrolled
4359,180,dropped
4359,185,enrolled
4360,115,enrolled
4360,119,enrolled
4360,109,dropped
4361,294,enrolled
4361,297,enrolled
4361,299,dropped
4361,292,enrolled
4361,296,enrolled
4361,301,dropped
4362,291,dropped
4362,289,dropped
4362,286,dropped
4362,285,enrolled
4363,58,enrolled
4363,65,enrolled
4363,59,enrolled
4363,57,enrolled
4364,188,enrolled
4364,190,enrolled
4364,192,dropped
4364,199,enrolled
4364,195,enrolled
4365,55,enrolled
4365,60,dropped
4365,61,enrolled
4366,80,enrolled
4366,90,enrolled
4366,84,enrolled
4366,78,enrolled
4367,316,enrolled
4367,312,enrolled
4367,315,enrolled
4367,314,enrolled
4367,313,enrolled
4368,273,enrolled
4368,272,enrolled
4368,267,dropped
4369,95,dropped
4369,102,enrolled
4369,96,enrolled
4370,182,enrolled
4370,185,dropped
4370,181,enrolled
4370,180,enrolled
4370,183,enrolled
4370,179,enrolled
4371,184,enrolled
4371,179,enrolled
4371,187,enrolled
4371,183,enrolled
4371,180,enrolled
4371,185,enrolled
4372,327,enrolled
4372,325,enrolled
4372,326,dropped
4373,305,enrolled
4373,307,dropped
4373,311,enrolled
4373,308,enrolled
4373,303,enrolled
4373,310,enrolled
4375,86,enrolled
4375,77,dropped
4375,78,enrolled
4376,311,enrolled
4376,302,enrolled
4376,306,enrolled
4376,308,dropped
4377,38,enrolled
4377,33,enrolled
4377,50,enrolled
4377,45,enrolled
4377,46,enrolled
4377,49,enrolled
4380,54,enrolled
4380,60,dropped
4380,61,enrolled
4380,62,enrolled
4380,58,enrolled
4380,65,enrolled
4381,93,enrolled
4381,96,enrolled
4381,101,enrolled
4381,92,enrolled
4381,97,enrolled
4381,95,enrolled
4383,285,enrolled
4383,288,enrolled
4383,284,enrolled
4383,291,enrolled
4385,255,enrolled
4385,254,enrolled
4385,253,enrolled
4385,259,enrolled
4385,257,enrolled
4386,1,enrolled
4386,7,enrolled
4386,0,enrolled
4386,15,enrolled
4386,14,enrolled
4386,8,enrolled
4387,37,enrolled
4387,44,dropped
4387,48,enrolled
4387,53,enrolled
4388,7,enrolled
4388,0,enrolled
4388,1,enrolled
4388,13,enrolled
4388,6,enrolled
4389,295,enrolled
4389,300,enrolled
4389,298,enrolled
4390,120,enrolled
4390,116,enrolled
4390,109,enrolled
4390,124,enrolled
4391,73,enrolled
4391,75,enrolled
4391,66,enrolled
4393,236,dropped
4393,235,enrolled
4393,240,enrolled
4393,237,enrolled
4393,233,enrolled
4393,234,enrolled
4394,264,enrolled
4394,265,dropped
4394,260,enrolled
4394,261,dropped
4395,38,dropped
4395,35,enrolled
4395,44,enrolled
4395,40,enrolled
4395,36,enrolled
4395,42,enrolled
4396,311,dropped
4396,304,enrolled
4396,310,enrolled
4397,24,enrolled
4397,20,enrolled
4397,19,enrolled
4397,21,enrolled
4398,289,dropped
4398,291,enrolled
4398,290,enrolled
4398,286,enrolled
4399,158,enrolled
4399,153,dropped
4399,151,enrolled
4399,159,enrolled
4399,149,enrolled
4399,150,enrolled
4400,265,enrolled
4400,260,enrolled
4400,262,enrolled
4400,264,enrolled
4400,263,dropped
4401,159,enrolled
4401,156,dropped
4401,157,enrolled
4402,244,enrolled
4402,246,enrolled
4402,243,enrolled
4402,247,enrolled
4402,245,enrolled
4403,311,enrolled
4403,308,dropped
4403,306,enrolled
4404,61,enrolled
4404,65,enrolled
4404,57,dropped
4404,63,enrolled
4404,54,dropped
4404,64,enrolled
4405,247,enrolled
4405,246,enrolled
4405,250,enrolled
4406,295,enrolled
4406,301,enrolled
4406,297,enrolled
4406,296,enrolled
4406,292,enrolled
4408,47,enrolled
4408,52,enrolled
4408,38,enrolled
4408,48,enrolled
4409,216,enrolled
4409,212,dropped
4409,218,dropped
4409,214,enrolled
4409,213,enrolled
4410,9,enrolled
4410,11,enrolled
4410,5,enrolled
4410,2,enrolled
4411,55,enrolled
4411,64,enrolled
4411,54,enrolled
4411,65,enrolled
4411,63,enrolled
4411,62,enrolled
4412,235,enrolled
4412,238,enrolled
4412,241,enrolled
4413,290,dropped
4413,289,enrolled
4413,285,enrolled
4413,288,dropped
4415,287,enrolled
4415,283,enrolled
4415,290,enrolled
4416,303,enrolled
4416,310,enrolled
4416,304,enrolled
4416,311,dropped
4416,308,enrolled
4418,102,enrolled
4418,103,dropped
4418,104,enrolled
4419,236,enrolled
4419,238,enrolled
4419,235,enrolled
4420,5,dropped
4420,4,dropped
4420,6,enrolled
4420,3,enrolled
4421,84,enrolled
4421,83,enrolled
4421,88,enrolled
4421,79,enrolled
4422,266,enrolled
4422,273,dropped
4422,267,enrolled
4424,13,enrolled
4424,15,enrolled
4424,1,enrolled
4424,6,dropped
4424,11,enrolled
4425,91,enrolled
4425,90,dropped
4425,88,dropped
4425,89,enrolled
4425,84,enrolled
4427,249,dropped
4427,248,enrolled
4427,245,enrolled
4427,247,dropped
4427,246,enrolled
