student_id,course_id,status
3714,286,enrolled
3715,185,dropped
3715,180,enrolled
3715,184,enrolled
3715,182,enrolled
3716,286,enrolled
3716,285,enrolled
3716,287,enrolled
3716,289,enrolled
3716,283,enrolled
3716,290,enrolled
3717,234,enrolled
3717,239,enrolled
3717,237,enrolled
3717,235,enrolled
3717,233,enrolled
3717,238,enrolled
3718,55,enrolled
3718,63,enrolled
3718,56,dropped
3718,60,enrolled
3718,54,enrolled
3718,61,enrolled
3719,14,enrolled
3719,5,dropped
3719,10,enrolled
3719,6,enrolled
3719,7,dropped
3720,284,enrolled
3720,283,enrolled
3720,286,enrolled
3720,291,enrolled
3720,290,dropped
3721,37,enrolled
3721,48,enrolled
3721,53,enrolled
3722,182,enrolled
3722,179,enrolled
3722,186,enrolled
3722,187,enrolled
3722,180,dropped
3722,181,enrolled
3723,293,enrolled
3723,294,enrolled
3723,292,enrolled
3723,296,enrolled
3723,298,enrolled
3723,299,enrolled
3724,177,enrolled
3724,169,enrolled
3724,178,enrolled
3724,166,enrolled
3724,172,enrolled
3724,167,dropped
3725,62,enrolled
3725,61,enrolled
3725,57,enrolled
3725,60,enrolled
3725,59,enrolled
3726,9,enrolled
3726,10,enrolled
3726,7,dropped
3726,1,enrolled
3726,6,dropped
3726,4,dropped
3727,58,enrolled
3727,64,dropped
3727,62,dropped
3728,227,enrolled
3728,224,enrolled
3728,232,enrolled
3728,230,enrolled
3728,229,enrolled
3729,265,enrolled
3729,260,enrolled
3729,264,enrolled
3729,261,enrolled
3730,183,enrolled
3730,186,dropped
3730,179,enrolled
3731,70,enrolled
3731,69,dropped
3731,74,enrolled
3731,67,dropped
3731,66,dropped
3732,301,enrolled
3732,292,enrolled
3732,298,enrolled
3732,296,enrolled
3732,297,enrolled
3732,295,dropped
3733,62,enrolled
3733,65,dropped
3733,56,enrolled
3733,60,enrolled
3733,57,enrolled
3733,58,enrolled
3734,284,enrolled
3734,291,enrolled
3734,285,enrolled
3734,290,enrolled
3734,286,dropped
3735,64,enrolled
3735,62,enrolled
3735,57,enrolled
3735,65,enrolled
3736,55,dropped
3736,62,enrolled
3736,58,enrolled
3736,65,enrolled
3736,54,enrolled
3736,57,enrolled
3737,286,dropped
3737,290,enrolled
3737,291,enrolled
3737,283,enrolled
3738,328,enrolled
3738,332,enrolled
3738,331,dropped
3738,330,enrolled
3739,48,enrolled
3739,40,enrolled
3739,53,enrolled
3740,254,dropped
3740,258,enrolled
3740,253,enrolled
3741,320,dropped
3741,323,enrolled
3741,321,enrolled
3741,317,enrolled
3741,322,enrolled
3741,324,enrolled
3742,65,enrolled
3742,64,enrolled
3742,62,enrolled
3742,60,dropped
3742,63,enrolled
3742,59,enrolled
3743,61,enrolled
3743,55,enrolled
3743,54,dropped
3743,64,enrolled
3743,65,enrolled
3743,58,dropped
3744,159,enrolled
3744,154,enrolled
3744,150,enrolled
3744,151,enrolled
3744,153,dropped
3745,287,enrolled
3745,283,enrolled
3745,288,enrolled
3746,65,enrolled
3746,61,enrolled
3746,59,dropped
3746,57,dropped
3746,60,enrolled
3746,55,enrolled
3747,316,enrolled
3747,312,enrolled
3747,313,dropped
3747,315,enrolled
3748,71,dropped
3748,73,enrolled
3748,72,enrolled
3748,68,enrolled
3749,260,enrolled
3749,261,enrolled
3749,265,dropped
3749,262,enrolled
3750,272,enrolled
3750,271,enrolled
3750,268,dropped
3750,270,enrolled
3750,266,enrolled
3750,267,enrolled
3751,58,enrolled
3751,56,enrolled
3751,64,enrolled
3752,266,enrolled
3752,273,dropped
3752,267,enrolled
3752,271,enrolled
3753,3,enrolled
3753,15,enrolled
3753,6,enrolled
3754,222,enrolled
3754,229,dropped
3754,230,enrolled
3754,225,dropped
3754,226,enrolled
3754,231,enrolled
3755,253,enrolled
3755,256,dropped
3755,259,enrolled
3755,255,enrolled
3755,258,enrolled
3757,316,enrolled
3757,313,enrolled
3757,314,enrolled
3757,315,enrolled
3757,312,enrolled
3758,283,enrolled
3758,284,enrolled
3758,291,enrolled
3758,287,enrolled
3758,285,dropped
3758,289,enrolled
3759,38,enrolled
3759,44,enrolled
3759,43,enrolled
3759,36,enrolled
3760,63,dropped
3760,65,enrolled
3760,62,enrolled
3760,64,enrolled
3760,55,enrolled
3760,59,enrolled
3761,277,enrolled
3761,276,enrolled
3761,280,enrolled
3761,274,enrolled
3761,278,enrolled
3761,275,enrolled
3762,264,dropped
3762,265,enrolled
3762,263,enrolled
3762,262,enrolled
3762,260,enrolled
3763,194,enrolled
3763,190,enrolled
3763,188,dropped
3763,197,enrolled
3763,195,enrolled
3763,191,enrolled
3764,12,enrolled
3764,15,enrolled
3764,13,enrolled
3764,2,enrolled
3765,242,enrolled
3765,233,enrolled
3765,235,enrolled
3765,237,enrolled
3765,239,enrolled
3767,284,enrolled
3767,287,enrolled
3767,286,enrolled
3767,289,enrolled
3770,311,dropped
3770,307,dropped
3770,306,enrolled
3770,309,enrolled
3771,278,enrolled
3771,276,enrolled
3771,282,enrolled
3771,274,enrolled
3772,3,enrolled
3772,8,enrolled
3772,0,enrolled
3772,12,enrolled
3773,321,enrolled
3773,324,enrolled
3773,318,dropped
3773,322,enrolled
3773,319,enrolled
3773,317,dropped
3774,14,dropped
3774,7,enrolled
3774,1,enrolled
3774,0,enrolled
3774,15,dropped
3775,236,enrolled
3775,242,enrolled
3775,233,enrolled
3775,239,enrolled
3775,240,enrolled
3775,238,enrolled
3776,194,enrolled
3776,190,enrolled
3776,198,enrolled
3776,188,enrolled
3776,199,enrolled
3776,192,enrolled
3777,211,dropped
3777,210,enrolled
3777,221,enrolled
3779,12,enrolled
3779,15,enrolled
3779,10,enrolled
3779,7,enrolled
3780,314,enrolled
3780,313,enrolled
3780,312,enrolled
3780,316,dropped
3780,315,enrolled
3781,75,enrolled
3781,66,enrolled
3781,73,enrolled
3781,67,enrolled
3781,72,enrolled
3782,238,enrolled
3782,235,enrolled
3782,242,enrolled
3782,241,enrolled
3782,239,enrolled
3783,110,enrolled
3783,107,enrolled
3783,123,enrolled
3783,112,enrolled
3783,109,enrolled
3784,179,enrolled
3784,186,dropped
3784,184,enrolled
3784,185,enrolled
3784,182,enrolled
3785,186,enrolled
3785,184,dropped
3785,182,dropped
3785,181,enrolled
3785,179,enrolled
3785,187,enrolled
3786,286,enrolled
3786,285,enrolled
3786,284,enrolled
3786,290,dropped
3786,289,enrolled
3787,201,enrolled
3787,207,enrolled
3787,202,enrolled
3787,204,dropped
3787,205,enrolled
3787,208,enrolled
3788,241,enrolled
3788,240,dropped
3788,235,enrolled
3788,238,enrolled
3789,55,enrolled
3789,63,enrolled
3789,62,enrolled
3789,60,enrolled
3789,56,enrolled
3790,165,enrolled
3790,160,enrolled
3790,162,enrolled
3791,287,enrolled
3791,284,enrolled
3791,291,enrolled
3791,283,enrolled
3791,288,enrolled
3792,58,enrolled
3792,65,enrolled
3792,57,enrolled
3793,149,enrolled
3793,151,enrolled
3793,150,enrolled
3793,158,enrolled
3794,118,dropped
3794,106,dropped
3794,111,enrolled
3794,119,dropped
3794,125,enrolled
3794,110,enrolled
3795,64,enrolled
3795,60,enrolled
3795,55,enrolled
3795,63,enrolled
3795,59,dropped
3795,57,enrolled
3796,261,enrolled
3796,260,enrolled
3796,262,dropped
3797,315,enrolled
3797,312,enrolled
3797,314,enrolled
3797,316,enrolled
3797,313,enrolled
3798,126,enrolled
3798,131,enrolled
3798,134,enrolled
3799,46,enrolled
3799,52,enrolled
3799,31,enrolled
3800,287,dropped
3800,285,dropped
3800,283,dropped
3800,288,enrolled
3801,39,enrolled
3801,34,enrolled
3801,40,enrolled
3801,35,dropped
3801,38,enrolled
3801,29,enrolled
3802,181,enrolled
3802,184,enrolled
3802,182,dropped
3802,183,enrolled
3802,179,enrolled
3802,187,enrolled
3803,291,enrolled
3803,288,enrolled
3803,284,dropped
3803,290,dropped
3803,286,enrolled
3803,287,enrolled
3804,206,enrolled
3804,207,enrolled
3804,209,enrolled
3804,208,enrolled
3804,204,dropped
3804,205,enrolled
3805,116,enrolled
3805,122,enrolled
3805,107,enrolled
3805,113,enrolled
3805,110,dropped
3805,108,enrolled
3806,53,enrolled
3806,45,enrolled
3806,43,enrolled
3806,31,enrolled
3806,35,enrolled
3807,332,enrolled
3807,327,enrolled
3807,326,enrolled
3808,64,enrolled
3808,61,enrolled
3808,56,enrolled
3808,55,dropped
3808,63,enrolled
3809,265,enrolled
3809,264,enrolled
3809,261,enrolled
3809,262,dropped
3809,260,enrolled
3809,263,enrolled
3810,186,enrolled
3810,185,enrolled
3810,180,enrolled
3811,149,enrolled
3811,153,enrolled
3811,158,enrolled
3811,154,enrolled
3812,204,enrolled
3812,203,enrolled
3812,207,enrolled
3812,208,enrolled
3813,152,enrolled
3813,158,enrolled
3813,156,enrolled
3813,149,enrolled
3813,153,enrolled
3814,275,enrolled
3814,279,enrolled
3814,282,dropped
3815,313,enrolled
3815,314,enrolled
3815,316,enrolled
3815,315,enrolled
3815,312,enrolled
3816,295,dropped
3816,300,enrolled
3816,293,enrolled
3816,299,enrolled
3816,297,enrolled
3816,292,enrolled
3817,76,enrolled
3817,74,enrolled
3817,69,enrolled
3817,73,enrolled
3818,55,enrolled
3818,58,enrolled
3818,56,enrolled
3818,59,enrolled
3818,64,enrolled
3819,116,dropped
3819,121,enrolled
3819,107,enrolled
3819,118,enrolled
3820,71,enrolled
3820,66,enrolled
3820,68,enrolled
3820,74,enrolled
3820,70,enrolled
3821,22,enrolled
3821,20,enrolled
3821,23,enrolled
3821,25,enrolled
3822,315,enrolled
3822,316,enrolled
3822,312,enrolled
3823,299,enrolled
3823,292,enrolled
3823,295,dropped
3823,298,enrolled
3824,149,dropped
3824,159,dropped
3824,158,enrolled
3825,200,enrolled
3825,202,enrolled
3825,203,enrolled
3825,208,enrolled
3825,209,enrolled
3826,262,enrolled
3826,265,enrolled
3826,260,enrolled
3826,263,enrolled
3826,264,enrolled
3827,274,enrolled
3827,280,enrolled
3827,281,enrolled
3827,275,enrolled
3828,154,dropped
3828,149,enrolled
3828,153,enrolled
3828,156,enrolled
3828,152,enrolled
3828,159,enrolled
3829,63,enrolled
3829,56,enrolled
3829,55,dropped
3829,62,enrolled
3830,151,dropped
3830,157,enrolled
3830,153,enrolled
3830,159,enrolled
3831,4,enrolled
3831,2,enrolled
3831,8,enrolled
3831,12,enrolled
3832,184,enrolled
3832,179,enrolled
3832,187,enrolled
3832,180,enrolled
3833,238,dropped
3833,237,enrolled
3833,241,enrolled
3833,239,dropped
3834,279,enrolled
3834,281,enrolled
3834,277,enrolled
3834,282,enrolled
3834,274,enrolled
3835,40,enrolled
3835,38,enrolled
3835,37,enrolled
3835,29,enrolled
3835,32,enrolled
3835,50,enrolled
3836,42,dropped
3836,36,dropped
3836,29,enrolled
3836,32,enrolled
3837,265,enrolled
3837,263,enrolled
3837,260,enrolled
3837,262,dropped
3837,261,enrolled
3838,187,enrolled
3838,180,dropped
3838,181,enrolled
3838,184,enrolled
3838,179,enrolled
3838,186,enrolled
3839,171,enrolled
3839,170,enrolled
3839,175,enrolled
3839,177,enrolled
3839,178,enrolled
3840,288,enrolled
3840,290,enrolled
3840,289,enrolled
3840,287,enrolled
3840,286,enrolled
3840,283,dropped
3841,78,enrolled
3841,83,dropped
3841,88,enrolled
3843,85,enrolled
3843,91,enrolled
3843,88,enrolled
3843,77,enrolled
3843,79,enrolled
3843,82,enrolled
3844,153,enrolled
3844,151,enrolled
3844,154,enrolled
3844,158,enrolled
3844,157,enrolled
3844,156,dropped
3845,208,enrolled
3845,201,enrolled
3845,207,enrolled
3845,200,enrolled
3845,209,enrolled
3846,205,enrolled
3846,206,enrolled
3846,207,enrolled
3847,198,enrolled
3847,195,enrolled
3847,197,enrolled
3848,294,enrolled
3848,292,enrolled
3848,299,enrolled
3848,298,enrolled
3848,295,enrolled
3849,155,enrolled
3849,151,enrolled
3849,150,enrolled
3849,152,enrolled
3849,149,dropped
3850,262,enrolled
3850,260,enrolled
3850,264,enrolled
3850,265,enrolled
3850,263,enrolled
3850,261,enrolled
3851,332,dropped
3851,333,enrolled
3851,329,enrolled
3851,326,dropped
3852,128,enrolled
3852,144,enrolled
3852,135,enrolled
3852,146,enrolled
3852,137,enrolled
3852,142,enrolled
3853,330,enrolled
3853,333,enrolled
3853,331,enrolled
3853,332,enrolled
3854,119,dropped
3854,106,enrolled
3854,116,enrolled
3854,110,enrolled
3855,331,enrolled
3855,325,enrolled
3855,330,enrolled
3856,331,enrolled
3856,325,enrolled
3856,326,enrolled
3856,328,enrolled
3856,327,enrolled
3856,330,enrolled
3857,73,enrolled
3857,68,enrolled
3857,66,enrolled
3858,275,enrolled
3858,277,enrolled
3858,276,enrolled
3858,274,enrolled
3859,55,enrolled
3859,58,enrolled
3859,61,enrolled
3860,121,enrolled
3860,110,enrolled
3860,112,dropped
3861,197,enrolled
3861,198,enrolled
3861,195,dropped
3861,191,enrolled
3862,313,enrolled
3862,312,dropped
3862,314,enrolled
3862,316,enrolled
3862,315,enrolled
3863,261,dropped
3863,263,enrolled
3863,265,enrolled
3864,56,enrolled
3864,64,enrolled
3864,59,enrolled
3864,60,enrolled
3864,65,enrolled
3864,62,enrolled
3865,15,enrolled
3865,11,enrolled
3865,13,enrolled
3865,14,dropped
3865,5,enrolled
3865,12,enrolled
3866,37,enrolled
3866,34,enrolled
3866,44,enrolled
3867,249,enrolled
3867,250,enrolled
3867,244,enrolled
3867,251,dropped
3868,152,enrolled
3868,155,enrolled
3868,151,enrolled
3868,153,enrolled
3869,238,enrolled
3869,234,dropped
3869,240,enrolled
3869,239,dropped
3869,233,enrolled
3870,234,dropped
3870,233,enrolled
3870,239,enrolled
3870,235,enrolled
3870,237,enrolled
3871,244,dropped
3871,247,enrolled
3871,249,enrolled
3871,251,enrolled
3871,245,dropped
3873,312,dropped
3873,313,enrolled
3873,315,enrolled
3873,314,enrolled
3873,316,enrolled
3874,296,enrolled
3874,297,enrolled
3874,292,enrolled
3875,283,enrolled
3875,288,enrolled
3875,285,enrolled
3876,100,enrolled
3876,97,enrolled
3876,93,enrolled
3876,101,enrolled
3876,95,enrolled
3876,92,enrolled
3877,165,enrolled
3877,163,dropped
3877,161,dropped
3878,155,enrolled
3878,153,dropped
3878,149,enrolled
3878,151,dropped
3878,150,enrolled
3878,158,dropped
3879,54,enrolled
3879,55,enrolled
3879,64,enrolled
3879,60,enrolled
3879,57,enrolled
3879,65,enrolled
3880,61,dropped
3880,65,enrolled
3880,56,dropped
3880,59,enrolled
3880,64,enrolled
3881,257,enrolled
3881,255,enrolled
3881,254,enrolled
3881,253,enrolled
3881,256,enrolled
3882,241,dropped
3882,235,enrolled
3882,240,enrolled
3882,242,enrolled
3883,156,enrolled
3883,151,enrolled
3883,152,enrolled
3883,157,dropped
3884,233,enrolled
3884,238,dropped
3884,241,enrolled
3884,239,enrolled
3884,236,enrolled
3884,240,enrolled
3885,157,enrolled
3885,155,enrolled
3885,159,enrolled
3885,156,enrolled
3885,153,enrolled
3885,158,enrolled
3886,54,enrolled
3886,65,enrolled
3886,62,enrolled
3886,60,enrolled
3886,61,enrolled
3887,238,enrolled
3887,234,enrolled
3887,233,dropped
3887,240,enrolled
3887,236,enrolled
3888,305,enrolled
3888,304,enrolled
3888,311,enrolled
3888,306,enrolled
3888,307,enrolled
3889,140,dropped
3889,128,dropped
3889,127,dropped
3891,156,enrolled
3891,159,dropped
3891,157,enrolled
3891,149,enrolled
3892,287,enrolled
3892,284,enrolled
3892,286,enrolled
3893,320,enrolled
3893,322,enrolled
3893,317,enrolled
3895,152,dropped
3895,159,enrolled
3895,154,enrolled
3895,151,enrolled
3896,159,enrolled
3896,156,enrolled
3896,153,enrolled
3896,151,enrolled
3896,154,enrolled
3897,180,enrolled
3897,179,dropped
3897,182,enrolled
3898,304,enrolled
3898,310,enrolled
3898,302,enrolled
3898,303,enrolled
3898,308,enrolled
3898,309,enrolled
3899,81,dropped
3899,84,enrolled
3899,79,enrolled
3899,77,enrolled
3899,83,enrolled
3899,82,dropped
3900,211,enrolled
3900,216,enrolled
3900,214,enrolled
3901,183,enrolled
3901,187,enrolled
3901,186,enrolled
3902,212,enrolled
3902,214,enrolled
3902,213,enrolled
3902,216,enrolled
3902,220,enrolled
3902,211,enrolled
3903,185,enrolled
3903,180,enrolled
3903,187,enrolled
3903,184,enrolled
3904,262,enrolled
3904,261,enrolled
3904,260,enrolled
3904,263,enrolled
3905,309,enrolled
3905,305,enrolled
3905,310,enrolled
3905,304,enrolled
3905,307,enrolled
3905,308,dropped
3906,261,enrolled
3906,260,enrolled
3906,263,dropped
3906,264,dropped
3906,262,enrolled
3907,183,enrolled
3907,185,dropped
3907,180,enrolled
3907,179,enrolled
3907,181,dropped
3907,187,enrolled
3908,219,enrolled
3908,216,enrolled
3908,221,enrolled
3908,214,enrolled
3908,217,enrolled
3909,72,enrolled
3909,66,enrolled
3909,69,enrolled
3910,7,dropped
3910,3,enrolled
3910,0,enrolled
3910,4,enrolled
3911,219,enrolled
3911,216,dropped
3911,212,enrolled
3911,218,enrolled
3911,213,dropped
3912,9,enrolled
3912,6,dropped
3912,8,enrolled
3912,7,enrolled
3913,6,dropped
3913,15,enrolled
3913,14,enrolled
3913,13,enrolled
3913,9,enrolled
3913,3,enrolled
3914,165,enrolled
3914,164,dropped
3914,160,enrolled
3915,292,enrolled
3915,296,enrolled
3915,299,enrolled
3916,36,enrolled
3916,53,enrolled
3916,40,enrolled
3916,34,enrolled
3916,38,enrolled
3917,285,enrolled
3917,286,enrolled
3917,284,enrolled
3918,91,enrolled
3918,82,dropped
3918,87,enrolled
3918,85,enrolled
3918,86,enrolled
3919,180,enrolled
3919,187,enrolled
3919,182,enrolled
3920,180,enrolled
3920,183,enrolled
3920,186,enrolled
3920,184,enrolled
3920,179,dropped
3920,185,enrolled
3921,9,dropped
3921,13,enrolled
3921,15,enrolled
3921,3,enrolled
3922,47,enrolled
3922,53,enrolled
3922,39,enrolled
3922,40,enrolled
3922,50,enrolled
3922,32,enrolled
3923,261,enrolled
3923,260,enrolled
3923,264,enrolled
3923,265,enrolled
3923,262,enrolled
3923,263,enrolled
3925,158,enrolled
3925,149,enrolled
3925,150,enrolled
3925,152,enrolled
3925,156,enrolled
3926,79,enrolled
3926,88,enrolled
3926,83,enrolled
3926,91,enrolled
3927,9,enrolled
3927,3,enrolled
3927,15,enrolled
3927,8,dropped
3927,0,enrolled
3927,4,enrolled
3928,264,enrolled
3928,260,enrolled
3928,263,enrolled
3929,184,enrolled
3929,186,enrolled
3929,185,enrolled
3930,154,enrolled
3930,159,enrolled
3930,157,enrolled
3931,85,enrolled
3931,87,enrolled
3931,78,enrolled
3931,88,enrolled
3932,274,enrolled
3932,279,enrolled
3932,277,enrolled
3932,276,enrolled
3932,280,enrolled
3932,278,enrolled
3933,75,enrolled
3933,73,dropped
3933,70,enrolled
3933,72,enrolled
3934,64,dropped
3934,57,enrolled
3934,58,enrolled
3935,281,enrolled
3935,274,enrolled
3935,277,enrolled
3935,278,dropped
3935,275,enrolled
3935,280,enrolled
3936,239,enrolled
3936,235,enrolled
3936,233,enrolled
3936,242,enrolled
3936,236,enrolled
3936,237,enrolled
3937,294,enrolled
3937,297,enrolled
3937,296,enrolled
3937,298,dropped
3938,328,enrolled
3938,331,enrolled
3938,325,dropped
3938,326,enrolled
3938,330,enrolled
3938,333,enrolled
3939,229,enrolled
3939,222,enrolled
3939,232,enrolled
3939,226,enrolled
3939,223,enrolled
3939,231,enrolled
3940,296,enrolled
3940,295,enrolled
3940,298,enrolled
3940,301,enrolled
3940,294,enrolled
3940,293,dropped
3941,150,dropped
3941,159,enrolled
3941,151,enrolled
3942,59,enrolled
3942,60,enrolled
3942,64,enrolled
3942,61,enrolled
3943,76,enrolled
3943,69,dropped
3943,70,enrolled
3943,68,enrolled
3943,71,dropped
3944,238,enrolled
3944,239,enrolled
3944,241,enrolled
3944,237,enrolled
3944,242,dropped
3944,236,enrolled
3945,65,enrolled
3945,57,enrolled
3945,58,enrolled
3946,182,enrolled
3946,180,enrolled
3946,185,enrolled
3946,179,enrolled
3946,184,enrolled
3946,181,enrolled
3947,189,enrolled
3947,192,enrolled
3947,198,enrolled
3947,193,enrolled
3948,59,enrolled
3948,54,enrolled
3948,56,enrolled
3949,189,enrolled
3949,195,enrolled
3949,198,enrolled
3949,192,enrolled
3950,86,enrolled
3950,80,enrolled
3950,85,enrolled
3950,78,enrolled
3950,84,enrolled
3950,90,enrolled
3951,211,dropped
3951,216,enrolled
3951,217,enrolled
3951,220,enrolled
3951,221,enrolled
3952,295,enrolled
3952,298,enrolled
3952,296,enrolled
3952,294,enrolled
3953,290,enrolled
3953,287,enrolled
3953,285,enrolled
3954,126,enrolled
3954,132,enrolled
3954,138,enrolled
3954,135,enrolled
3955,61,enrolled
3955,54,enrolled
3955,56,enrolled
3956,313,enrolled
3956,312,enrolled
3956,315,enrolled
3956,316,enrolled
3956,314,enrolled
3957,75,enrolled
3957,68,enrolled
3957,66,enrolled
3957,74,dropped
3957,67,dropped
3958,321,enrolled
3958,320,enrolled
3958,322,enrolled
3958,317,enrolled
3958,324,enrolled
3959,149,dropped
3959,158,enrolled
3959,150,enrolled
3959,159,enrolled
3960,219,enrolled
3960,220,enrolled
3960,216,enrolled
3960,214,enrolled
3961,26,enrolled
3961,17,dropped
3961,21,dropped
3961,24,enrolled
3961,22,enrolled
3961,19,dropped
3962,58,enrolled
3962,54,enrolled
3962,56,enrolled
3962,59,dropped
3963,287,enrolled
3963,288,enrolled
3963,285,enrolled
3963,286,enrolled
3963,290,enrolled
3964,265,enrolled
3964,264,enrolled
3964,261,enrolled
3964,263,enrolled
3964,262,enrolled
3965,70,enrolled
3965,74,enrolled
3965,71,enrolled
3965,75,enrolled
3965,76,enrolled
3965,67,enrolled
3966,208,enrolled
3966,204,enrolled
3966,207,enrolled
3966,202,enrolled
3966,209,enrolled
3968,177,enrolled
3968,171,dropped
3968,167,enrolled
3968,173,enrolled
3969,238,dropped
3969,236,enrolled
3969,234,enrolled
3969,240,enrolled
3969,242,enrolled
3970,225,enrolled
3970,230,enrolled
3970,223,enrolled
3970,222,enrolled
3971,309,enrolled
3971,302,enrolled
3971,306,enrolled
3971,308,enrolled
3971,307,enrolled
3971,310,enrolled
3972,79,enrolled
3972,88,enrolled
3972,90,enrolled
3972,77,enrolled
3972,91,enrolled
3972,78,enrolled
3973,88,enrolled
3973,90,enrolled
3973,84,enrolled
3973,81,enrolled
3973,87,enrolled
3973,77,enrolled
3974,284,enrolled
3974,289,enrolled
3974,288,enrolled
3974,287,enrolled
3975,153,enrolled
3975,156,enrolled
3975,152,enrolled
3975,154,enrolled
3975,157,enrolled
3975,158,enrolled
3976,61,enrolled
3976,63,enrolled
3976,65,enrolled
3976,62,dropped
3976,55,enrolled
3976,57,enrolled
3977,62,dropped
3977,57,enrolled
3977,54,enrolled
3977,64,enrolled
3977,56,enrolled
3978,229,dropped
3978,230,enrolled
3978,223,enrolled
3978,231,enrolled
3978,226,dropped
3979,168,enrolled
3979,172,enrolled
3979,174,enrolled
3979,166,enrolled
3979,170,enrolled
3980,63,enrolled
3980,60,enrolled
3980,55,enrolled
3981,288,enrolled
3981,285,enrolled
3981,283,dropped
3981,284,enrolled
3981,287,enrolled
3981,291,enrolled
3982,0,enrolled
3982,1,enrolled
3982,15,enrolled
3982,6,dropped
3983,106,enrolled
3983,120,enrolled
3983,123,enrolled
3983,119,dropped
3983,110,enrolled
3985,81,enrolled
3985,83,enrolled
3985,88,enrolled
3985,78,enrolled
3985,86,enrolled
3986,329,enrolled
3986,325,enrolled
3986,330,enrolled
3986,331,enrolled
3987,114,enrolled
3987,109,enrolled
3987,106,enrolled
3987,117,enrolled
3988,100,enrolled
3988,105,enrolled
3988,96,enrolled
3988,97,enrolled
3988,95,enrolled
3988,99,enrolled
3989,184,enrolled
3989,180,enrolled
3989,183,enrolled
3990,179,enrolled
3990,185,enrolled
3990,180,enrolled
3990,183,enrolled
3991,58,enrolled
3991,56,enrolled
3991,60,enrolled
3991,57,enrolled
3991,54,enrolled
3992,52,enrolled
3992,36,enrolled
3992,48,enrolled
3992,32,enrolled
3992,44,dropped
3993,94,enrolled
3993,102,enrolled
3993,95,dropped
3993,98,enrolled
3993,97,enrolled
3993,96,enrolled
3994,283,enrolled
3994,288,enrolled
3994,289,enrolled
3994,284,enrolled
3994,287,enrolled
3994,286,enrolled
3995,253,enrolled
3995,258,enrolled
3995,252,enrolled
3996,35,enrolled
3996,29,enrolled
3996,47,dropped
3996,44,enrolled
3996,37,enrolled
3997,91,dropped
3997,86,enrolled
3997,82,dropped
3997,84,enrolled
3998,217,enrolled
3998,219,enrolled
3998,221,enrolled
3998,216,enrolled
3998,215,dropped
3999,239,enrolled
3999,241,dropped
3999,234,enrolled
3999,237,enrolled
4000,187,enrolled
4000,181,enrolled
4000,179,enrolled
4000,185,enrolled
4001,159,enrolled
4001,152,enrolled
4001,158,enrolled
4001,149,enrolled
4001,157,enrolled
4001,155,enrolled
4002,157,dropped
4002,158,enrolled
4002,154,dropped
4002,159,enrolled
4002,151,enrolled
4003,240,enrolled
4003,237,enrolled
4003,242,enrolled
4003,238,enrolled
4004,202,enrolled
4004,200,enrolled
4004,203,dropped
4004,205,enrolled
4004,208,enrolled
4005,241,enrolled
4005,235,enrolled
4005,240,enrolled
4005,239,dropped
4005,242,enrolled
4006,313,enrolled
4006,316,enrolled
4006,315,enrolled
4006,312,dropped
4007,330,enrolled
4007,332,enrolled
4007,325,enrolled
4007,328,enrolled
4007,326,enrolled
4008,156,enrolled
4008,151,dropped
4008,154,enrolled
4009,6,enrolled
4009,12,enrolled
4009,7,enrolled
4009,11,enrolled
4010,289,enrolled
4010,288,enrolled
4010,283,enrolled
4011,55,enrolled
4011,56,enrolled
4011,60,enrolled
4011,63,enrolled
4012,290,enrolled
4012,285,enrolled
4012,283,enrolled
4013,219,enrolled
4013,212,enrolled
4013,214,enrolled
4013,217,enrolled
4013,216,enrolled
4013,215,dropped
4014,56,dropped
4014,63,enrolled
4014,60,enrolled
4014,55,enrolled
4014,59,dropped
4014,58,enrolled
4015,101,enrolled
4015,98,enrolled
4015,93,enrolled
4016,196,enrolled
4016,195,enrolled
4016,188,enrolled
4016,189,enrolled
4016,199,dropped
4016,197,dropped
4018,219,enrolled
4018,217,enrolled
4018,218,enrolled
4018,216,dropped
4019,155,enrolled
4019,157,enrolled
4019,159,enrolled
4019,149,enrolled
4020,54,enrolled
4020,55,enrolled
4020,62,enrolled
4020,63,enrolled
4020,61,enrolled
4020,60,enrolled
4021,295,dropped
4021,299,enrolled
4021,293,enrolled
4022,58,dropped
4022,59,enrolled
4022,65,enrolled
4023,180,enrolled
4023,182,enrolled
4023,187,enrolled
4023,181,enrolled
4023,179,enrolled
4024,267,enrolled
4024,270,enrolled
4024,269,enrolled
4025,214,enrolled
4025,219,enrolled
4025,221,enrolled
4025,213,enrolled
4026,169,enrolled
4026,178,enrolled
4026,171,enrolled
4026,170,enrolled
4028,184,enrolled
4028,182,enrolled
4028,185,dropped
4029,150,enrolled
4029,156,enrolled
4029,152,enrolled
4029,155,enrolled
4029,158,enrolled
4030,109,enrolled
4030,124,dropped
4030,120,enrolled
4030,121,enrolled
4030,106,enrolled
4031,43,dropped
4031,53,enrolled
4031,40,dropped
4031,38,enrolled
4031,35,enrolled
4031,29,enrolled
4033,326,enrolled
4033,332,enrolled
4033,325,enrolled
4033,327,dropped
4034,13,enrolled
4034,6,enrolled
4034,5,enrolled
4034,4,enrolled
4035,80,enrolled
4035,78,enrolled
4035,89,enrolled
4036,2,dropped
4036,7,enrolled
4036,6,enrolled
4036,12,enrolled
4036,15,enrolled
4037,66,dropped
4037,76,enrolled
